PO #,Class Description
50209,Refreshments
50210,Plant
50211,Plumbing & Drainage Sundries
50212,Electrical Sundries
50213,Plumbing & Drainage Sundries
50214,Office Expenses
50215,Parts
50216,Miscellaneous
50217,Other Expenses
50218,HSE
50219,Site Consumables
50220,Electrical Sundries
50221,Fuel Tank Works
50222,Charge
50223,Plant
50224,Fees
50225,Office Expenses
50226,Joinery
50227,Refreshments
50228,Site Consumables
50229,Concrete
50230,Block
50231,Finishing Sundries
50234,Reinforcement Sundries
50235,Site Consumables
50236,Waterproofing Sundries
50237,HVAC
50238,Joinery
50239,Joinery
50240,Diesel & Petrol
50241,Parts
50242,Water Supply
50243,Electrical Sundries
50244,Shuttering Carpentry Sundries
50245,HSE
50246,Plaster Work Sundries
50247,Tools & Parts
50249,
50250,Façade
50251,Shuttering Carpentry Sundries
50252,Plumbing & Drainage Sundries
50253,
50254,Other Expenses
50255,Switchgear
50256,Refreshments
50257,Charge
50258,Tyres
50259,Furniture / Equipments
50260,Tiling Work
50261,Medical Fees
50262,Interlock Work
50263,Tiling Work
50264,Waterproofing Sundries
50265,Site Consumables
50266,Block
50267,Site Consumables
50268,Vehicle & Equipment
50269,Electrical Manpower
50270,Electrical Manpower
50271,Site Consumables
50272,Site Related Fees
50273,HVAC
50274,Diesel & Petrol
50275,Site Consumables
50277,Elevator EscalatorConveyorBelt
50278,Consulting Fees
50279,Other Expenses
50280,Vehicle & Equipment
50281,Site Consumables
50282,MEP
50283,Electrical Sundries
50284,Driver
50285,Driver
50286,Driver
50287,Driver
50288,Driver
50289,Signages
50290,Administrative Fees
50291,Administrative Fees
50292,Charge
50293,Fire Alarm
50294,Charge
50295,Charge
50296,Fire Alarm
50297,Granite & Marble
50298,Paint Material
50299,Water Supply
50300,Charge
50301,Tools & Parts
50302,Refreshments
50303,Waterproofing Sundries
50304,Site Consumables
50305,Office Consumables
50306,Vehicle & Equipment
50307,Formwork
50309,Sanitary Ware
50311,Site Related Fees
50312,
50313,ELV
50314,Light Fittings
50315,Refreshments
50316,Light Fittings
50317,Plumbing & Drainage Sundries
50318,Charge
50319,Shuttering Carpentry Sundries
50320,Site Consumables
50321,Block
50322,Softscape (Landscape)
50323,
50325,Plaster Work Sundries
50326,Painting Works
50327,Office Consumables
50328,Site Consumables
50329,Office Consumables
50330,HSE
50331,Plant
50332,Plant
50333,Miscellaneous
50334,Vehicle Related Fees
50335,Administrative Fees
50336,Administrative Fees
50337,Administrative Fees
50338,Insurance Fees
50339,Insurance Fees
50340,Insurance Fees
50341,Insurance Fees
50342,Site Consumables
50343,Paint Material
50344,Plumbing & Drainage Sundries
50345,Paint Material
50346,Painting Works
50347,Electrical Works
50348,Water Supply
50349,Office Expenses
50350,Water Supply
50351,Painting Sundries
50352,Paint Material
50353,Garbage Removal
50354,
50355,Fees
50356,Other Expenses
50359,Tools & Parts
50360,Furniture / Equipments
50361,Medical Fees
50362,Electrical Sundries
50363,Electrical Sundries
50364,Electrical Sundries
50365,HSE
50366,HSE
50367,HSE
50368,HSE
50369,Plumbing & Drainage Sundries
50370,Light Fittings
50371,Light Fittings
50372,Other Expenses
50373,Paint Material
50374,Site Consumables
50375,Finishing Sundries
50376,Finishing Sundries
50377,Façade
50378,Parts
50379,Shuttering Carpentry Sundries
50380,Tools & Parts
50381,Water Supply
50382,Finishing Sundries
50383,Cables & Wires
50384,Tools & Parts
50385,Refreshments
50386,Refreshments
50387,Metal Works
50388,Plaster Work Sundries
50389,Immigration Fees
50390,Electrical Sundries
50391,Site Consumables
50392,Immigration Fees
50393,Immigration Fees
50394,Medical Fees
50395,Medical Fees
50396,Medical Fees
50397,Medical Fees
50398,Sand
50399,Miscellaneous
50400,Vehicle Related Fees
50401,Immigration Fees
50402,Administrative Fees
50403,Formwork
50404,Administrative Fees
50405,Immigration Fees
50406,Vehicle Related Fees
50407,Insurance Fees
50408,Administrative Fees
50409,Medical Fees
50410,Vehicle Related Fees
50411,Site Related Fees
50412,Internal Work
50414,HVAC
50415,Plumbing & Drainage Sundries
50416,Finishing Sundries
50417,Site Consumables
50418,Fees
50419,Charge
50420,Vehicle & Equipment
50421,Softscape (Landscape)
50422,Furniture / Equipments
50423,Electrical Sundries
50424,Finishing Sundries
50425,Parts
50426,Site Consumables
50427,Cement
50428,Charge
50429,Unskilled Labour
50430,Light Fittings
50431,Precast Concrete
50432,Refreshments
50433,Joinery
50434,Finishing Sundries
50435,Plumbing & Drainage Sundries
50436,Site Consumables
50437,HSE
50438,Ceramic & Porcelain
50440,Miscellaneous
50441,Shuttering Carpentry Sundries
50442,Other Expenses
50443,Site Consumables
50445,Electrical Manpower
50446,Sand
50447,Office Expenses
50448,Electrical Sundries
50449,HVAC
50450,Flooring
50451,Painting Sundries
50452,Vehicle & Equipment
50453,Tyres
50454,Charge
50455,Light Fittings
50456,Charge
50457,Skilled Labour
50458,Refreshments
50459,Site Consumables
50460,Sand
50461,Reinforcement Sundries
50462,Cement
50463,Carpet
50464,Façade
50465,Site Consumables
50466,Internal Work
50467,Flooring
50468,Office Consumables
50469,Charge
50470,Tyres
50471,Electrical Sundries
50472,Site Consumables
50473,
50474,Site Consumables
50475,Paint Material
50476,Consulting Fees
50477,Charge
50478,Charge
50479,Charge
50480,Sanitary Ware
50481,Office Expenses
50482,HSE
50483,Site Consumables
50484,Office Consumables
50485,Gypsum
50486,Charge
50488,Electrical Sundries
50489,Site Consumables
50490,Refreshments
50491,HVAC
50492,Plumbing & Drainage Sundries
50493,
50494,Pumps
50495,Finishing Sundries
50496,Water Supply
50497,Rebar
50498,Sand
50499,Concrete
50500,Anti termite control
50501,MEP
50502,MEP
50503,Joinery
50504,Medical Fees
50505,Light Fittings
50506,Waterproofing Sundries
50507,Site Consumables
50508,Finishing Sundries
50509,Vehicle & Equipment
50510,Site Consumables
50511,Waterproofing Sundries
50512,Softscape (Landscape)
50513,Rebar
50514,Furniture / Equipments
50515,Garbage Removal
50516,Office Consumables
50517,Plaster Work Sundries
50518,Diesel & Petrol
50519,Diesel & Petrol
50520,Diesel & Petrol
50521,Diesel & Petrol
50522,Diesel & Petrol
50523,Diesel & Petrol
50524,Diesel & Petrol
50525,Diesel & Petrol
50526,Diesel & Petrol
50528,Sand
50529,Charge
50530,Charge
50531,Site Consumables
50532,Miscellaneous
50533,Parts
50534,Paint Material
50535,Insurance Fees
50536,Miscellaneous
50537,Water Supply
50538,Waterproofing.
50539,
50540,Parts
50541,Metal Works
50542,Site Related Fees
50543,Administrative Fees
50544,Tools & Parts
50545,Waterproofing Sundries
50546,Site Consumables
50547,Other Expenses
50548,Block
50549,Reinforcement Sundries
50550,Plaster Work Sundries
50551,Office Consumables
50552,Light Fittings
50553,PEB
50554,Consulting Fees
50555,Charge
50556,Refreshments
50557,Epoxy
50558,Tools & Parts
50559,Diesel & Petrol
50560,Office Consumables
50561,Reinforcement Sundries
50562,Vehicle & Equipment
50563,Electrical Sundries
50564,Screed Finishing
50565,Plumbing & Drainage Sundries
50566,Joinery
50567,Water Supply
50568,Electrical Sundries
50569,Plumbing & Drainage Sundries
50570,Site Consumables
50571,Rebar
50572,Vehicle & Equipment
50573,Vehicle & Equipment
50574,Refreshments
50575,Site Consumables
50576,Reinforcement Sundries
50577,Paint Material
50578,Sanitary Ware
50579,Charge
50580,Flooring
50582,Site Consumables
50584,
50585,Electrical Sundries
50586,Site Consumables
50587,Site Consumables
50588,Sanitary Ware
50589,Plaster Work Sundries
50590,Consulting Fees
50591,Paint Material
50592,Site Consumables
50593,Waterproofing Sundries
50595,Charge
50596,Formwork
50597,Electrical Sundries
50598,Finishing Sundries
50599,Finishing Sundries
50600,Charge
50601,Electrical Sundries
50602,Painting Works
50603,Site Consumables
50604,Vehicle & Equipment
50605,Switchgear
50606,Electrical Sundries
50607,Other Expenses
50608,Paint Material
50609,Office Consumables
50610,Epoxy
50611,Sand
50612,Sanitary Ware
50613,Flooring
50614,Joinery
50615,Metal Works
50616,Office Consumables
50617,Miscellaneous
50618,Sanitary Ware
50619,Charge
50620,Administrative Fees
50621,Office Consumables
50623,Manpower
50624,Finishing Sundries
50625,Electrical Sundries
50627,Plumbing & Drainage Sundries
50628,Electrical Sundries
50629,Water Supply
50630,Refreshments
50631,Parts
50632,Refreshments
50633,Parts
50634,Electrical Sundries
50635,Charge
50636,Site Consumables
50637,Plumbing & Drainage Sundries
50638,Sand
50639,Plumbing & Drainage Sundries
50642,Waterproofing Sundries
50643,Paint Material
50644,Site Consumables
50645,Office Consumables
50646,Other Expenses
50647,Vehicle & Equipment
50648,Refreshments
50649,Metal Works
50650,HSE
50651,HSE
50652,HSE
50653,HSE
50654,Office Consumables
50655,Waterproofing Sundries
50656,Site Consumables
50657,Other Expenses
50658,Site Consumables
50659,Plumbing & Drainage Sundries
50660,Other Expenses
50661,Site Consumables
50662,Electrical Sundries
50663,Electrical Sundries
50664,HSE
50665,Finishing Sundries
50666,HSE
50667,Site Consumables
50668,Finishing Sundries
50669,Site Consumables
50670,Water Supply
50671,Joinery
50672,Tools & Parts
50673,HVAC
50674,
50675,Miscellaneous
50676,Plumbing & Drainage Sundries
50677,Pumps
50678,Electrical Sundries
50679,Charge
50680,Refreshments
50681,Office Consumables
50682,Site Consumables
50683,Water Supply
50685,Internal Work
50686,Charge
50687,Rebar
50688,Charge
50689,Plant
50690,Plant
50692,Shuttering Carpentry Sundries
50693,Metal Works
50694,Plaster Work Sundries
50695,Diesel & Petrol
50696,Metal Works Sundries
50697,Fees
50698,Finishing Sundries
50699,Sand
50700,Office Consumables
50701,Electrical Sundries
50702,Site Consumables
50703,Consulting Fees
50704,Administrative Fees
50705,Water Supply
50706,Other Expenses
50707,Electrical Sundries
50709,Parts
50710,Office Consumables
50711,Electrical Sundries
50712,Electrical Sundries
50714,Electrical Sundries
50715,Charge
50716,Charge
50718,Electrical Sundries
50719,Electrical Sundries
50720,Refreshments
50721,Charge
50722,Water Supply
50723,Electrical Sundries
50724,Refreshments
50725,Refreshments
50726,Light Fittings
50727,Site Related Fees
50728,Water Supply
50729,Plant
50730,Electrical Sundries
50731,Manholes/Gratings
50732,Shuttering Carpentry Sundries
50733,Site Related Fees
50734,Ceramic & Porcelain
50735,Formwork
50736,Charge
50737,Electrical Sundries
50739,HSE
50740,Office Consumables
50741,Site Consumables
50742,Sand
50743,Office Consumables
50744,Charge
50745,Consumables
50746,Charge
50747,Cables & Wires
50748,Site Related Fees
50749,Formwork
50750,Metal Works
50751,Plumbing & Drainage Sundries
50752,Refreshments
50753,Finishing Sundries
50754,Concrete
50755,Administrative Fees
50756,Charge
50757,Light Fittings
50758,Electrical Sundries
50759,Sand
50760,Refreshments
50761,Refreshments
50762,Plumbing & Drainage Sundries
50763,Other Expenses
50764,Water Supply
50765,Water Supply
50766,Electrical Sundries
50767,Furniture / Equipments
50768,Site Consumables
50769,Charge
50770,Refreshments
50771,Plumbing & Drainage Sundries
50772,Light Fittings
50773,Electrical Sundries
50774,Administrative Fees
50775,Site Consumables
50776,Refreshments
50777,Office Consumables
50778,Refreshments
50779,Miscellaneous
50780,Office Consumables
50781,Electrical Sundries
50782,Consulting Fees
50783,HVAC
50784,Waterproofing Sundries
50785,Site Consumables
50786,Refreshments
50787,Refreshments
50788,Paint Material
50789,Refreshments
50790,HSE
50791,Shuttering Carpentry Sundries
50792,Electrical Sundries
50793,Refreshments
50794,Plant
50795,Charge
50796,Office Consumables
50797,Electrical Sundries
50798,Refreshments
50799,Parts
50800,Consulting Fees
50801,Cables & Wires
50802,Parts
50803,Electrical Sundries
50804,Formwork
50805,Electrical Sundries
50806,Painting Sundries
50807,Site Consumables
50808,Plaster Work Sundries
50809,Charge
50810,Charge
50811,Paint Material
50812,Site Consumables
50813,Plumbing & Drainage Sundries
50814,Administrative Fees
50815,Joinery
50816,Office Consumables
50817,Plumbing & Drainage Sundries
50818,Waterproofing Sundries
50819,Waterproofing Sundries
50820,Water Supply
50821,Refreshments
50822,Electrical Sundries
50823,Diesel & Petrol
50824,Diesel & Petrol
50825,Plant
50826,Tyres
50827,Charge
50828,Electrical Sundries
50829,Rebar
50830,Electrical Sundries
50831,HSE
50832,Site Consumables
50833,Site Related Fees
50834,Refreshments
50835,Sanitary Ware
50836,Water Supply
50837,Fire Alarm
50838,Fire Alarm
50839,
50840,Garbage Removal
50841,Electrical Sundries
50842,Metal Works
50843,Electrical Sundries
50844,Office Expenses
50845,Site Related Fees
50846,Site Consumables
50847,Refreshments
50848,Tyres
50849,Tyres
50850,Charge
50851,Charge
50856,Site Consumables
50858,Rebar
50859,Ironmongry
50860,Office Consumables
50861,Site Consumables
50862,Finishing Sundries
50863,Site Consumables
50864,Site Consumables
50865,Paint Material
50866,Water Supply
50867,Plumbing & Drainage Sundries
50868,Electrical Sundries
50869,Plant
50870,Charge
50871,Switchgear
50872,Electrical Sundries
50873,Site Consumables
50874,Refreshments
50875,Site Consumables
50876,Site Consumables
50877,Waterproofing Sundries
50878,Parts
50879,Cables & Wires
50880,Rebar
50881,Administrative Fees
50882,Tyres
50883,Charge
50884,Consumables
50885,Consumables
50886,Plant
50887,Consumables
50888,Site Consumables
50889,Office Consumables
50890,Plumbing & Drainage Sundries
50891,Water Supply
50892,Shuttering Carpentry Sundries
50893,Vehicle & Equipment
50894,Electrical Sundries
50895,Reinforcement Sundries
50896,Site Consumables
50897,Electrical Sundries
50898,Finishing Sundries
50899,HSE
50900,Electrical Sundries
50901,Finishing Sundries
50902,Tiling Work
50903,Tiling Work
50904,Tiling Work
50905,Tiling Work
50906,Tiling Work
50907,Tiling Work
50908,Concrete
50909,Driver
50910,Driver
50911,Driver
50912,Unskilled Labour
50913,Driver
50914,Driver
50915,Driver
50916,Refreshments
50917,Finishing Sundries
50918,HSE
50919,Site Consumables
50920,Electrical Sundries
50921,Electrical Manpower
50922,Diesel & Petrol
50923,Miscellaneous
50924,Office Consumables
50925,Vehicle & Equipment
50926,Vehicle & Equipment
50927,Tyres
50928,Refreshments
50929,Sanitary Ware
50930,Light Fittings
50931,Finishing Sundries
50932,HSE
50933,HSE
50934,HSE
50935,HSE
50936,Office Consumables
50938,Electrical Sundries
50939,Plumbing & Drainage Sundries
50940,Plumbing & Drainage Sundries
50941,Paint Material
50942,Administrative Fees
50943,Administrative Fees
50944,Administrative Fees
50945,Administrative Fees
50946,Site Related Fees
50947,Site Related Fees
50948,Administrative Fees
50949,Administrative Fees
50950,Administrative Fees
50951,Administrative Fees
50952,Refreshments
50953,Charge
50954,Charge
50955,Insurance Fees
50956,Charge
50957,HSE
50958,Water Supply
50959,Refreshments
50960,Office Consumables
50961,Site Consumables
50962,Plant
50963,Charge
50964,Site Consumables
50965,Charge
50966,Plant
50967,Plant
50968,Plant
50969,Plant
50970,Electrical Sundries
50971,Parts
