PO #,Class Description
44293,Refreshments
44294,Immigration Fees
44295,Electrical
44296,Electrical
44297,Electrical
44298,Electrician 
44299,Transformer
44300,Transformer
44301,Electrical
44302,Electrical
44303,Electrical
44304,Electrical
44305,Electrical
44307,Sundries
44308,Tyres
44309,Sundries
44310,Office Expenses
44311,Electrician 
44312,Manpower
44313,Gypsum Works
44314,Electrician 
44315,Fees 
44316,Fees 
44317,Ironmongery
44318,Sundries
44319,Electrician 
44320,Electrician 
44321,Sundries
44322,Office Expenses
44323,Manpower
44324,Precast Concrete
44325,Office Consumables 
44326,Gypsum Works
44327,MEP Material
44328,Formwork
44329,Electrician 
44330,Cement 
44331,Water Supply
44332,Plant
44333,Draftsmen
44334,Draftsmen
44335,Draftsmen
44336,HSE
44337,Draftsmen
44338,Draftsmen
44339,Draftsmen
44340,Furniture
44341,Gypsum Works
44342,Geotechnical Report
44343,Geotechnical Report
44344,Geotechnical Report
44345,Sundries
44346,Sundries
44347,Electrical
44348,Gypsum Works
44349,Electrical
44350,Cement 
44351,Ironmongery
44352,Sundries
44353,LPG
44354,Formwork
44355,Fees 
44358,Sundries
44359,Sundries
44360,Sundries
44361,Sundries
44362,Concrete 
44363,Tyres
44364,Electrical
44365,Cement 
44366,Tanks
44367,Office Expenses
44368,Office Consumables 
44369,Precast Concrete
44370,Sundries
44371,Sundries
44372,Miscellaneous
44373,Charge
44374,Charge
44375,Electrical
44376,Electrical
44377,Office Expenses
44378,Electrical
44379,Rebar
44380,Group Name
44381,Cement 
44382,Tyres
44383,Rebar
44384,Vehicle & Equipment
44385,Office Consumables 
44386,Electrician 
44387,MEP
44388,LPG
44389,Tyres
44390,Formwork
44391,Manpower
44392,Ironmongery
44393,Precast Concrete
44394,Tyres
44395,Coring Works
44396,Tyres
44401,Tyres
44402,Tyres
44403,Tyres
44404,Manpower
44405,Water Supply
44406,Precast Concrete
44407,Material
44408,Office Expenses
44409,Insurance
44410,Gypsum Works
44411,Office Expenses
44412,Painting Works
44413,Office Consumables 
44414,Unskilled Labour
44415,Electrician 
44416,Electrician 
44417,Electrician 
44418,Electrician 
44419,Cement 
44420,Tyres
44421,Manpower
44422,Gypsum Works
44423,MEP Material
44424,Block
44425,Charge
44426,Charge
44427,Charge
44428,Electrical
44429,Sundries
44430,Geotechnical Report
44431,Sundries
44432,Electrical
44433,Geotechnical Report
44434,Electrician 
44435,Electrician 
44436,Electrician 
44437,Electrical
44438,Sundries
44439,Electrical
44440,Electrical
44441,Gypsum Works
44442,Immigration Fees
44443,Rebar
44444,Gypsum Works
44445,Electrician 
44446,Office Consumables 
44447,Precast Concrete
44448,Ironmongery
44449,Infrastructure 
44450,Electrician 
44451,Gypsum Works
44452,Gypsum Works
44453,Ironmongery
44454,Erection
44455,MEP
44456,Miscellaneous
44457,Miscellaneous
44459,Plaster Work
44460,Painting Work 
44461,Painting Work 
44462,Painting Work 
44463,Cladding Work 
44464,Reinforcement
44465,Reinforcement
44466,Reinforcement
44467,Block Work
44468,Block Work
44469,Coring Works
44470,Moziac
44471,Sundries
44472,
44473,Water Supply
44474,Electrician 
44475,Tyres
44476,Formwork
44478,Office Expenses
44479,Electrician 
44480,Block Work
44481,Painting Work 
44482,Cladding Work 
44483,Structural Works
44484,Sundries
44485,Fees 
44486,Water Supply
44487,Façade
44488,Flooring
44489,Geotechnical Report
44490,Electrician 
44491,Electrician 
44492,Tyres
44493,Tyres
44494,Tyres
44495,Tyres
44496,Tyres
44497,Façade
44498,Office Consumables 
44499,Gypsum Works
44500,Cement 
44501,Concrete 
44502,Electrical
44503,Office Expenses
44504,Office Expenses
44505,Immigration Fees
44506,Office Expenses
44507,Electrical
44508,Electrical Purchaser
44509,Electrical Works
44510,Tyres
44511,MEP
44512,Miscellaneous
44513,Sundries
44514,Precast Concrete
44515,Gypsum Works
44516,Office Expenses
44517,Metal Works
44520,Sundries
44521,Sundries
44522,MEP Material
44523,Electrician 
44524,Tyres
44526,Painting Works
44528,Immigration Fees
44529,Medical Fees 
44530,Immigration Fees
44531,Electrician 
44532,Office Consumables 
44533,Gypsum Works
44534,Insurance
44535,Insurance
44536,Gypsum Works
44537,Insurance
44538,Insurance
44539,Gypsum Works
44540,Tyres
44541,Tyres
44542,Refreshments
44544,Gypsum Works
44545,Sundries
44546,Shuttering Carpentry
44547,Tyres
44548,Manpower
44549,Fees 
44550,Tyres
44551,Precast Concrete
44552,Cement 
44553,Painting Works
44554,Geotechnical Report
44555,Geotechnical Report
44556,Flooring
44557,Refreshments
44558,Refreshments
44559,Precast Concrete
44560,Gypsum Works
44561,Cement 
44562,Rebar
44563,Sundries
44564,Block
44565,Electrician 
44566,Façade
44567,Ironmongery
44568,Moziac
44569,Drainage 
44570,Electrician 
44571,Office Expenses
44573,MEP
44574,Internal Work
44575,Incentives
44576,Gypsum Works
44577,Tyres
44578,MEP Material
44579,Ironmongery
44580,Sundries
44581,Precast Concrete
44582,Precast Concrete
44583,MEP Material
44584,MEP Material
44585,Tyres
44586,Sundries
44587,Transformer
44588,Sundries
44590,Sundries
44591,Sundries
44592,Geotechnical Report
44593,Geotechnical Report
44594,Refreshments
44595,Geotechnical Report
44597,Electrical
44598,Coring Works
44599,Office Expenses
44600,Sundries
44601,Sundries
44602,MEP Material
44603,Fees 
44604,Water Supply
44605,MEP Material
44606,Sundries
44607,Rebar
44609,Sundries
44610,Electrical
44611,Cables & Wires
44612,Electrical
44613,Tyres
44614,Office Expenses
44615,Plant
44616,MEP
44617,Sundries
44618,Block
44619,Other Expenses
44620,Other Expenses
44621,Other Expenses
44622,Immigration Fees
44623,Other Expenses
44624,Other Expenses
44625,Other Expenses
44626,Other Expenses
44627,Other Expenses
44628,Medical Fees 
44629,Sundries
44630,Medical Fees 
44631,Plant
44632,Immigration Fees
44633,Charge
44634,Insurance
44635,Charge
44636,Insurance
44637,Sundries
44638,Office Expenses
44639,Sundries
44640,Electrician 
44641,Office Consumables 
44642,Electrician 
44643,Gypsum Works
44644,Gypsum Works
44645,Precast Concrete
44646,Manpower
44647,Electrical
44648,Painting Works
44649,Swimming Pool 
44651,Electrician 
44652,Infrastructure 
44653,Cement 
44654,Infrastructure 
44655,Cement 
44656,Electrical
44657,Sundries
44658,Pipes
44659,Refreshments
44660,Gypsum Works
44661,Rebar
44662,Sundries
44663,Electrician 
44664,Office Expenses
44665,Office Expenses
44666,Cement 
44667,Gypsum Works
44668,Gypsum Works
44669,Electrical
44670,Metal Works
44671,Electrical
44672,Electrical
44673,Sundries
44674,HSE
44675,HSE
44676,
44677,Sundries
44678,Immigration Fees
44679,Miscellaneous
44680,Formwork
44681,Tyres
44682,Refreshments
44683,Sundries
44685,Sundries
44686,Sundries
44687,Material
44688,Gypsum Works
44689,Moziac
44690,Ironmongery
44691,Gypsum Works
44692,Manpower
44693,Electrical Purchaser
44694,Geotechnical Report
44695,Gypsum 
44696,Refreshments
44697,Bank Charges
44698,Swimming Pool 
44699,Refreshments
44700,HSE
44701,Electrical Purchaser
44702,HSE
44703,Vehicle & Equipment
44704,Electrical
44705,Manpower
44706,Office Expenses
44707,MEP Material
44708,Ironmongery
44709,Sundries
44710,Office Consumables 
44711,Manpower
44712,Bank Charges
44713,Bank Charges
44714,Bank Charges
44715,Sundries
44716,Ironmongery
44718,Consumables
44722,Consumables
44723,Consumables
44725,Plant
44726,Consumables
44727,Consumables
44728,Consumables
44729,Consumables
44730,Consumables
44731,Miscellaneous
44732,Consumables
44733,Sundries
44734,Gypsum Works
44735,Gypsum Works
44736,Office Expenses
44737,Miscellaneous
44738,Fees 
44739,Cement 
44740,Ironmongery
44741,Gypsum Works
44742,Office Consumables 
44744,Rebar
44745,Geotechnical Report
44746,Geotechnical Report
44747,Sundries
44748,Manholes/Gratings
44749,Sundries
44750,Electrical
44751,Gypsum Works
44752,Plant
44753,Concrete 
44754,Office Consumables 
44755,Flooring
44756,
44757,Erection
44758,Cladding Work 
44759,Structural Works
44760,Painting Work 
44761,Reinforcement
44762,Structural Works
44763,Painting Work 
44764,Cladding Work 
44765,Structural Works
44766,Fuel Tank Works
44767,Gypsum 
44768,Office Consumables 
44770,MEP
44771,Elevator / Escalator / Conveyor Belt
44772,Swimming Pool 
44773,PEB
44774,Moziac
44775,Electrician 
44776,Electrician 
44777,Gypsum Works
44778,Tyres
44779,Sundries
44780,Electrical
44781,Sundries
44782,Electrical
44783,Material
44784,Sundries
44785,Tyres
44786,Cement 
44787,Office Expenses
44788,Ironmongery
44789,Sundries
44790,Geotechnical Report
44791,Signage
44792,Electrical
44793,Sundries
44794,Miscellaneous
44795,Electrical
44796,Electrical
44797,Precast Concrete
44798,Gypsum Works
44799,Office Expenses
44800,Sundries
44801,Miscellaneous
44802,Miscellaneous
44803,Sundries
44804,Sundries
44805,Tyres
44806,Cement 
44807,Formwork
44808,Tyres
44809,Rebar
44810,Unskilled Labour
44811,HSE
44812,Gypsum Works
44813,Material
44814,Precast Concrete
44815,Office Expenses
44816,Electrical Purchaser
44817,HSE
44819,Electrical Purchaser
44820,Refreshments
44821,Refreshments
44822,Refreshments
44823,Façade
44824,Moziac
44825,Electrician 
44826,Electrical
44827,Electrical
44828,Office Consumables 
44829,Elevator / Escalator / Conveyor Belt
44830,Elevator / Escalator / Conveyor Belt
44831,Flooring
44832,Flooring
44833,Gypsum Works
44834,Electrical
44835,Legal Fees 
44836,Office Expenses
44837,Office Expenses
44838,Tyres
44839,Softscape (Landscape)
44840,MEP
44841,Transformer
44842,Ironmongery
44843,MEP Material
44844,Water Supply
44845,Insurance
44846,Formwork
44847,Water Supply
44848,Sundries
44849,Legal Fees 
44850,Geotechnical Report
44851,Geotechnical Report
44852,Geotechnical Report
44853,Sundries
44854,Tyres
44855,Blinds
44856,Formwork
44857,Incentives
44858,Insurance
44859,Gypsum Works
44860,Group Name
44861,Legal Fees 
44862,Blinds
44863,MEP
44864,Office Expenses
44865,Electrical
44866,Precast Concrete
44867,Sundries
44868,Manpower
44869,Cement 
44870,Sundries
44871,Sundries
44872,Electrical
44873,Refreshments
44874,Sundries
44875,Precast Concrete
44876,Swimming Pool 
44877,Fees 
44878,Tyres
44879,Tyres
44880,Tyres
44881,Furniture
44882,Office Consumables 
44883,Bank Charges
44884,Sundries
44885,Fees 
44886,Geotechnical Report
44887,Office Consumables 
44888,Sundries
44889,Sundries
44890,Gypsum Works
44891,Sundries
44892,Tyres
44893,Tyres
44894,Manpower
44895,Precast Concrete
44896,Cement 
44897,Gypsum Works
44898,Charge
44899,Electrician 
44900,Miscellaneous
44901,Erection
44902,Tyres
44903,Tyres
44904,Legal Fees 
44905,Tyres
44906,Immigration Fees
44907,Site Consumables 
44908,Sundries
44909,Gypsum Works
44910,Tyres
44911,Gypsum Works
44912,Manpower
44913,Pipes
44914,Gypsum Works
44915,Transformer
44917,Manpower
44918,Office Expenses
44919,Tyres
44920,Moziac
44921,Manpower
44922,Metal Works
44923,MEP Material
44924,MEP Material
44925,Gypsum Works
44926,Electrical
44928,Electrical
44929,Electrical
44930,Electrical Purchaser
44931,Office Consumables 
44932,Sundries
44933,Cement 
44934,Sundries
44935,Electrical
44936,Electrician 
44937,Sundries
44938,Sundries
44939,Sundries
44940,Charge
44941,Insurance
44942,Plant
44943,Gypsum Works
44944,Electrician 
44945,Insurance
44946,Insurance
44947,Miscellaneous
44948,Metal Works
44949,Moziac
44950,Electrical
44951,Electrician 
44952,Office Consumables 
44953,Sundries
44954,Electrical
44955,Geotechnical Report
44956,Geotechnical Report
44957,Water Supply
44958,Water Supply
44959,Office Expenses
44960,Sundries
44961,Tyres
44962,Tyres
44963,Tyres
44964,Tyres
44965,Miscellaneous
44966,Electrical
44967,Transformer
44968,Precast Concrete
44969,Cables & Wires
44970,HSE
44971,Gypsum Works
44972,Gypsum Works
44973,Legal Fees 
44974,HSE
44975,Sundries
44977,Electrical
44978,Water Supply
44979,Ironmongery
44980,Gypsum Works
44981,MEP Material
44982,Geotechnical Report
44983,Geotechnical Report
44984,Electrical
44985,Cables & Wires
44986,Tyres
44987,Tyres
44988,Office Consumables 
44991,Flooring
44992,Sundries
44993,ELV 
44994,Miscellaneous
44995,Formwork
44996,Cement 
44997,Precast Concrete
44998,Gypsum Works
44999,MEP Material
45000,Sundries
45001,Sundries
45002,Insurance
45003,Gypsum Works
45004,Gypsum Works
45005,Painting Work 
45006,Painting Work 
45007,Painting Work 
45008,Cluster Block Work
45009,Plaster Work
45010,Reinforcement
45011,Reinforcement
45012,Block Work
45013,Block Work
45014,Block Work
45015,Painting Work 
45016,Reinforcement
45017,Block Work
45018,Cluster Block Work
45019,Reinforcement
45020,Cement 
45021,Water Supply
45023,Tyres
45024,Heaters
45025,Geotechnical Report
45026,Sundries
45027,Geotechnical Report
45028,Geotechnical Report
45029,Electrical
45030,Electrical
45031,Sundries
45032,Precast Concrete
45033,Precast Concrete
45034,Manpower
45035,Office Consumables 
45036,Tyres
45037,Manpower
45038,Gypsum Works
45039,Manpower
45041,Tyres
45042,Tyres
45043,Ironmongery
45044,Moziac
45045,Administrative Fees 
45046,Refreshments
45047,Sundries
45048,Geotechnical Report
45049,Electrical
45050,Precast Concrete
45051,Tyres
45052,Moziac
45053,Transformer
45054,Transformer
45055,Electrical
45056,Electrical
45057,Manpower
45058,Tyres
45059,Cement 
45060,Electrical
45061,Manpower
45062,Ironmongery
45063,Electrical
45064,Geotechnical Report
45065,Geotechnical Report
45066,Ironmongery
45067,Geotechnical Report
45068,Geotechnical Report
45069,Office Consumables 
45070,Tanks
45071,Pipes
45072,MEP Material
45073,Office Consumables 
45074,Water Supply
45075,Sundries
45076,Tyres
45077,Swimming Pool 
45078,Bank Charges
45079,Refreshments
45080,Gypsum Works
45081,Tyres
45082,Tyres
45083,Plant
45084,Tyres
45085,Miscellaneous
45086,Insurance
45087,Refreshments
45088,Refreshments
45089,Refreshments
45090,Tyres
45091,Immigration Fees
45092,Tyres
45093,Refreshments
45094,Sundries
45095,Tyres
45096,Office Expenses
45097,Gypsum Works
45098,Ironmongery
45099,Plant
45100,Sundries
45101,Gypsum Works
45102,Gypsum Works
45103,Gypsum Works
45104,MEP
45105,Electrical
45106,Manpower
45107,MEP
45108,Manpower
45110,Pipes
45111,Tyres
45112,Tanks
45113,Sundries
45114,Electrical Purchaser
45115,Office Expenses
45116,Infrastructure 
45117,Cement 
45118,Electrician 
45119,Transformer
45121,Electrical
45122,Unskilled Labour
45123,Dewatering
45124,Swimming Pool 
45125,Site Related Fees
45126,
45127,Other Expenses
45128,Other Expenses
45129,Sundries
45130,Other Expenses
45131,Other Expenses
45132,Site Related Fees
45133,Other Expenses
45134,Office Consumables 
45136,Tyres
45137,Manpower
45138,Geotechnical Report
45139,Geotechnical Report
45140,Geotechnical Report
45141,Sundries
45142,Sundries
45143,Formwork
45144,MEP Material
45145,MEP Material
45146,Infrastructure 
45147,Miscellaneous
45148,Office Consumables 
45150,Shuttering Carpentry
45151,Electrical
45152,Sundries
45153,Gypsum Works
45154,Gypsum Works
45155,Legal Fees 
45156,Heaters
45157,Swimming Pool 
45158,Office Expenses
45159,Water Supply
45160,Pipes
45161,Tyres
45162,Office Consumables 
45163,Electrical
45164,Ironmongery
45165,Moziac
45166,Insurance
45167,Insurance
45168,Insurance
45169,Insurance
45170,Electrician 
45171,Sundries
45172,Sundries
45173,Office Expenses
45174,Gypsum Works
45175,Gypsum Works
45176,Cables & Wires
45177,Sundries
45178,Charge
45179,MEP
45180,Charge
45181,Charge
45182,Plant
45183,Insurance
45184,Cables & Wires
45185,Charge
45186,Charge
45188,Charge
45189,Charge
45190,Electrician 
45191,MEP
45192,Electrical
45193,Office Expenses
45194,Ironmongery
45195,Gypsum Works
45196,Geotechnical Report
45197,Manpower
45198,Manpower
45199,Office Expenses
45200,Bank Charges
45201,MEP
45202,Geotechnical Report
45203,Geotechnical Report
45204,Insurance
45205,Bank Charges
45206,Bank Charges
45207,Bank Charges
45208,Bank Charges
45209,LPG
45210,Softscape (Landscape)
45211,Manpower
45212,Insurance
45213,Manpower
45214,
45215,Manpower
45216,Gypsum Works
45217,Tyres
45218,Tyres
45219,Swimming Pool 
45220,Bank Charges
45221,Bank Charges
45222,Bank Charges
45223,Insurance
45224,Immigration Fees
45225,Bank Charges
45226,Legal Fees 
45227,Sundries
45228,Tyres
45229,Water Supply
45230,Water Supply
45231,Water Supply
