ReqNum,PO,Supplier ID,Supplier Name,Project ID,Amount,Order Date,Buyer Name,Entry Person
,29250,11254,New Tools and Bolts Trading,157,470,11-Oct-20,Eng. Abdel Hai Al Jamailah,Gian
14343,50650,11285,Olive Office Trading,168,160,18-May-24,Danish Behlim,M.Cua
,34028,30334,Abdul Hamid Abul Ali,M23,101000,12-Oct-21,Eng. Khaled Soltan,Gian
12652,48058,19999,Cash,161,3000,19-Dec-23,Kanapathipillai Sandrakumar,M.Cua
6501,39191,11254,New Tools and Bolts Trading,166,340,20-Sep-22,Eng. Ali Al Mughrabi,Gian
,27439,11254,New Tools and Bolts Trading,157,300,16-Jul-20,Eng. Abdel Hai Al Jamailah,Gian
1997,29245,11254,New Tools and Bolts Trading,152,520,10-Oct-20,Eng. Ali Al Mughrabi,Gian
3633,33749,19999,Cash,159,1350,20-Sep-21,Eng. Ali Al Mughrabi,Gian
,57915,31014,NMPM Trading & Contracting W.L.L,166,17000,12-May-25,Eng. Mohamed Abulez,Cyril
5911,37897,10130,Khalifa Steel Industries Co,161,7000,07-Jul-22,Kanapathipillai Sandrakumar,Gian
9553,43647,19999,Cash,168,1800,26-Apr-23,Eng. Khamis Farhan,Gian
8991,42741,10196,Capital Trading Est.,161,5600,13-Mar-23,Kanapathipillai Sandrakumar,Gian
11673,46731,19999,Cash,168,179.75,07-Oct-23,Eng. Khamis Farhan,M.Cua
9462,43652,19999,Cash,167,880,26-Apr-23,Eng. Faheem Syed,Gian
,30497,30273,Fender Trading and Contracting,155,180000,16-Dec-20,Eng. Gopinath B.,Debbie
6178,38538,11351,Jotun Paints Qatar,161,840,15-Aug-22,Nadeem Ahmed,Gian
,32488,19999,Cash,M18,104.75,02-Jun-21,Eng. Al Bara Gharaibeh,Gian
,37364,39091,Hazarath Ali and Group,161,1887.47,04-Jun-22,Eng. Al Bara Gharaibeh,M.Cua
,55705,19999,Cash,100,216.5,21-Jan-25,IBA Head Office,mohsin
13187,48920,30463,Hi-Tech for Metal Products,161,1530,04-Feb-24,Kanapathipillai Sandrakumar,M.Cua
8819,42478,10239,Abdel Latif,167,650,05-Mar-23,Eng. Moath Hamad,Gian
10224,44669,11581,Newtech Eng. & Trd. W.L.L.,167,637,07-Jun-23,Eng. Sahaya Edwin,Gian
,55991,30143,Al Emadi Stones,180,17471.61,03-Feb-25,Eng. Al Bara Gharaibeh,Awais
,28969,19999,Cash,100,2157,28-Sep-20,IBA Head Office,Art
,52042,19999,Cash,M27,38.01,10-Aug-24,IBA Head Office,Irwin
20871,60866,11600,Lamha Trading Co.,1111,370,09-Oct-25,Muhammed Siddique,Cyril
,60726,31053,Nano Plus Qatar,173,1592650,02-Oct-25,Eng. Khamis Farhan,Awais
5485,37115,19999,Cash,161,815,18-May-22,Kanapathipillai Sandrakumar,Gian
,44736,11442,Zoom Trading W.L.L,100,45,11-Jun-23,IBA Head Office,M.Cua
,35438,19999,Cash,100,72.5,25-Jan-22,IBA Head Office,Gian
,39594,10139,Qatar Islamic Insurance,100,4525,11-Oct-22,IBA Head Office,Gian
393,25455,10209,Madar Building Materials,155,6998,30-Jan-20,Eng. Ahmed Aboushanab,Gian
,38783,11237,Aslak Trading & General Contracting,165,908,31-Aug-22,Eng. Sahaya Edwin,Gian
,28749,11375,Access Equipment Rental and Trading Gulf L.L.C,155,4857.14,17-Sep-20,Eng. Gopinath B.,Debbie
,51706,11622,FD Consult,173,1908000,22-Jul-24,Eng. Ali Al Mughrabi,Awais
19340,57988,19999,Cash,174,276,14-May-25,Eng. Mohammed Gomaa,m.saad
12544,47900,19999,Cash,168,60,10-Dec-23,Eng. Khamis Farhan,H.Abbas
9825,44062,10239,Abdel Latif,167,1625,13-May-23,Eng. Seif Awwad,Gian
3703,33883,19999,Cash,159,900,04-Oct-21,Eng. Ali Al Mughrabi,Gian
16141,53342,19999,Cash,169,913,20-Oct-24,Eng. Saravanan Palani,H.Abbas
9888,44170,11254,New Tools and Bolts Trading,161,35,17-May-23,Kanapathipillai Sandrakumar,Gian
3363,33012,19999,Cash,159,315,17-Jul-21,Eng. Raja Kumar,Gian
9952,44309,11608,Apollo Enterprises,168,5200,24-May-23,Eng. Khamis Farhan,Gian
,41823,19999,Cash,166,294,04-Feb-23,IBA Head Office,Irwin
1609,28397,10245,Don Construction Products - Qatar W.L.L,155,1450,03-Sep-20,Eng. Gopinath B.,Gian
,41008,10239,Abdel Latif,161,1100,29-Dec-22,Kanapathipillai Sandrakumar,Irwin
,32537,39041,Kumar & Group,159,110072.89,06-Jun-21,Eng. Ali Al Mughrabi,Art
10338,44833,19999,Cash,163,291,15-Jun-23,Eng. Seif Awwad,M.Cua
12588,47997,19999,Cash,168,220,14-Dec-23,Eng. Saravanan Palani,M.Cua
3362,33014,10245,Don Construction Products - Qatar W.L.L,159,340,17-Jul-21,Eng. Raja Kumar,Gian
,31407,19999,Cash,M11,620,27-Feb-21,Govindaraju,Debbie
,57515,19999,Cash,175,30,23-Apr-25,IBA Head Office,mohsin
,39183,10131,Marine Trading & Contracting Co.,150,1600,19-Sep-22,IBA Head Office,Gian
,25606,10231,Morden Construction & Supplies,155,385.43,09-Feb-20,Eng. Seif Awwad,Gian
,31808,11237,Aslak Trading & General Contracting,139,526.5,30-Mar-21,Eng. Sahaya Edwin,Debbie
20707,60483,30325,Al Lira Al Zahabiya Trading Contracting,173,825,14-Sep-25,Eng. Khamis Farhan,mohsin
,60542,19999,Cash,M17,733,20-Sep-25,IBA Head Office,mohsin
,41153,11251,E-Government,M1,100,05-Jan-23,IBA Head Office,M.Cua
15029,51638,11581,Newtech Eng. & Trd. W.L.L.,166,1885,17-Jul-24,Eng. Mohamed Abulez,Cyril
20474,60113,19999,Cash,173,600.99,24-Aug-25,Eng. Khamis Farhan,H.Abbas
10365,44884,11254,New Tools and Bolts Trading,168,515,19-Jun-23,Eng. Saravanan Palani,M.Cua
,25888,10108,Al-Rayyan Block Factory,157,5.9,29-Feb-20,Eng. Abdel Hai Al Jamailah,Gian
,35508,11237,Aslak Trading & General Contracting,159,773,31-Jan-22,Eng. Sahaya Edwin,Gian
3063,31902,10209,Madar Building Materials,159,28100,07-Apr-21,Eng. Ali Al Mughrabi,Gian
,33000,19999,Cash,M22,1350,15-Jul-21,Eng. Al Bara Gharaibeh,Art
10781,45401,19999,Cash,167,850.5,23-Jul-23,Kanapathipillai Sandrakumar,Gian
,32482,11237,Aslak Trading & General Contracting,144,2080,02-Jun-21,Shahul Hameed,Gian
,48306,11651,Qatar Industrial Laboratories W.L.L.,M170,13860,01-Jan-24,Eng. Al Bara Gharaibeh,M.Cua
9684,43911,19999,Cash,161,1904,07-May-23,Kanapathipillai Sandrakumar,M.Cua
,49678,11623,Manlift Qatar WLL,161,18212.9,18-Mar-24,Eng. Al Bara Gharaibeh,M.Cua
15955,53154,11600,Lamha Trading Co.,176,4982.5,12-Oct-24,Eng. Khamis Farhan,H.Abbas
,60821,11251,E-Government,M4,1040,07-Oct-25,IBA Head Office,H.Abbas
,34705,10159,KG Plastic,159,3017,05-Dec-21,Eng. Sahaya Edwin,Gian
4922,36152,11254,New Tools and Bolts Trading,162,276,12-Mar-22,Eng. Saravanan Palani,Gian
,28225,11251,E-Government,155,2250,26-Aug-20,Eng. Seif Awwad,Art
7383,40360,11237,Aslak Trading & General Contracting,161,3600,22-Nov-22,Eng. Ahmed Aboushanab,Irwin
1887,29042,19999,Cash,M8,50,01-Oct-20,Eng. Ahmed Aboushanab,Art
,60832,11251,E-Government,M34,600,08-Oct-25,IBA Head Office,H.Abbas
,38201,11240,Qatar General Electricity & Water Corporation,100,6602,01-Aug-22,IBA Head Office,M.Cua
,31415,11228,Printek Computers W.L.L,100,395,28-Feb-21,IBA Head Office,Alvin
,49296,11325,Doha Modern Printing Press LTD.,M17,350,26-Feb-24,Shahul Hameed,M.Cua
,29358,19999,Cash,100,3550,17-Oct-20,IBA Head Office,Art
,41561,19999,Cash,144,121,24-Jan-23,Shahul Hameed,M.Cua
,31763,19999,Cash,121,160,27-Mar-21,IBA Head Office,Art
16527,53788,19999,Cash,176,140,09-Nov-24,Eng. Sirajuddin Salimuddin,H.Abbas
,29286,11412,Gulf Ceramic,147,30952,12-Oct-20,Govindaraju,Gian
,29904,11254,New Tools and Bolts Trading,137.19,160,11-Nov-20,Mohammed Mostafa,Gian
7943,41238,10240,ALNAHA FOR TRADING & CONTRACTING,163,2750,10-Jan-23,Eng. Saravanan Palani,M.Cua
,25801,11362,Hafele W.L.L,152,97315.94,24-Feb-20,Eng. Ali Al Mughrabi,Art
13872,50012,11254,New Tools and Bolts Trading,168,362,16-Apr-24,Eng. Seif Awwad,M.Cua
11565,46484,11552,National Paints Factories Co. W.L.L.,159,140,24-Sep-23,Eng. Seif Awwad,M.Cua
,61081,19999,Cash,M177,1000,22-Oct-25,Eng. Ali Al Mughrabi,Cyril
,58256,31025,ART GROUP,M163,125582,26-May-25,Eng. Seif Awwad,Cyril
18225,56108,11449,Qatar Pipeline & Fittings Co. W.L.L,180,1047,08-Feb-25,IBA Head Office,H.Abbas
761,26116,10227,Zeeman Services Solution,152,35225,15-Mar-20,Eng. Sahaya Edwin,Gian
16889,54280,19999,Cash,161,30,26-Nov-24,Eng. Al Bara Gharaibeh,H.Abbas
19263,57867,11619,Diamond Professional Trading & Contracting,173,526.96,10-May-25,Eng. Mohamed Abdelhamid,Cyril
,38284,19999,Cash,M4,2758.06,04-Aug-22,IBA Head Office,M.Cua
19193,57728,10243,Al Obaidly Trading & Services W.L.L.,176,293,04-May-25,Kanapathipillai Sandrakumar,m.saad
,50272,11251,E-Government,161,2208,30-Apr-24,Eng. Al Bara Gharaibeh,M.Cua
,60954,30367,2M Trading & Contracting Co.,100,5500,14-Oct-25,IBA Head Office,Cyril
,32525,10234,Qatar Fuel (WOQOD),122,93.64,05-Jun-21,IBA Head Office,Alvin
,56492,10139,Qatar Islamic Insurance,M17,8000,23-Feb-25,IBA Head Office,Irwin
3191,32605,11263,Expanded Metal Manufacturing Co. Ltd.,159,1560,12-Jun-21,Eng. Ali Al Mughrabi,Gian
19256,57852,19999,Cash,173,370,10-May-25,Eng. Saravanan Palani,m.saad
,57298,10151,Hilti Qatar W.L.L,173,464.11,13-Apr-25,IBA Head Office,mohsin
188,25170,11254,New Tools and Bolts Trading,152,3275,13-Jan-20,Eng. Ali Al Mughrabi,Gian
2257,29879,11254,New Tools and Bolts Trading,159,1000,10-Nov-20,Eng. Ali Al Mughrabi,Gian
19971,59156,10245,Don Construction Products - Qatar W.L.L,175,290,10-Jul-25,Eng. Seif Awwad,Cyril
8761,42369,11254,New Tools and Bolts Trading,167,540,28-Feb-23,Eng. Moath Hamad,Gian
1811,28839,19999,Cash,155,747,22-Sep-20,Eng. Seif Awwad,Art
11426,46302,19999,Cash,167,356,12-Sep-23,Eng. Seif Awwad,M.Cua
,29565,11298,Ooredoo Q.S.C,123,500,26-Oct-20,Mohammed Mostafa,Art
,56258,11298,Ooredoo Q.S.C,169,11216.37,15-Feb-25,IBA Head Office,Irwin
416,25471,19999,Cash,129,843,01-Feb-20,Eng. Al Bara Gharaibeh,Gian
,38440,10234,Qatar Fuel (WOQOD),162,9337.84,28-Feb-22,Eng. Saravanan Palani,Art
1266,27603,11393,Smeet Precast,152,12402.72,26-Jul-20,Eng. Ali Al Mughrabi,Gian
1461,28064,19999,Cash,155,1879,18-Aug-20,Eng. Seif Awwad,Art
19858,58941,19999,Cash,176,210,01-Jul-25,Eng. Mohammed Gomaa,H.Abbas
11685,46718,10243,Al Obaidly Trading & Services W.L.L.,168,520.2,05-Oct-23,Eng. Saravanan Palani,M.Cua
,33643,10248,Saad Bin Majid Trading Co. W.L.L,159,8071,12-Sep-21,Eng. Ali Al Mughrabi,Art
10400,44915,11611,Sterling Trading Co. W.L.L.,166,14900,20-Jun-23,Eng. Ahmad AlHindi,Gian
,56768,11251,E-Government,M26,1180,09-Mar-25,IBA Head Office,H.Abbas
2562,30621,19999,Cash,147,910,26-Dec-20,Eng. Sahaya Edwin,Art
,33948,11284,Almoayyed Commercial Services,159,100,07-Oct-21,Eng. Ali Al Mughrabi,Gian
21602,62511,10226,Al - Sahoo Trading Co.,M30,1540,05-Jan-26,Muhammed Siddique,Cyril
,32498,19999,Cash,159,1575,03-Jun-21,Eng. Ali Al Mughrabi,Gian
,62684,19999,Cash,181,75,14-Jan-26,IBA Head Office,sayed
6827,39607,10201,Al Asas Factories,165,19000,11-Oct-22,Eng. Seif Awwad,Gian
2187,29696,19999,Cash,159,3600,02-Nov-20,Eng. Ali Al Mughrabi,Art
,57926,10234,Qatar Fuel (WOQOD),M4,3397.77,12-May-25,IBA Head Office,mohsin
17568,55171,11285,Olive Office Trading,169,1080,30-Dec-24,Eng. Seif Awwad,H.Abbas
17059,54492,19999,Cash,175,790,03-Dec-24,Eng. Seif Awwad,H.Abbas
,34210,11298,Ooredoo Q.S.C,100,2690,28-Oct-21,IBA Head Office,Art
7832,41047,10130,Khalifa Steel Industries Co,163,56527.22,31-Dec-22,Eng. Saravanan Palani,Gian
11889,46980,30400,Al-Jaber Steel Co. W.L.L.,168,8000,22-Oct-23,Eng. Khamis Farhan,M.Cua
,30784,19999,Cash,137.19,275,05-Jan-21,Eng. Al Bara Gharaibeh,Art
2381,30185,19999,Cash,155,925,29-Nov-20,Eng. Ahmed Aboushanab,Art
,30985,19999,Cash,144,125,24-Jan-21,Karim Abuzaid,Gian
,40740,11257,Mannai Trading Co. W.L.L,137.19,5600,12-Dec-22,Shahul Hameed,Gian
17749,55432,11600,Lamha Trading Co.,169,1850,08-Jan-25,Eng. Seif Awwad,Cyril
18489,56512,30325,Al Lira Al Zahabiya Trading Contracting,173,1100,24-Feb-25,Eng. Khamis Farhan,mohsin
13206,48979,11254,New Tools and Bolts Trading,168,957,07-Feb-24,Eng. Seif Awwad,M.Cua
4825,35939,11351,Jotun Paints Qatar,159,6625,27-Feb-22,Eng. Ali Al Mughrabi,Gian
,39776,11237,Aslak Trading & General Contracting,137.19,1860,22-Oct-22,Eng. Ahmed Aboushanab,Irwin
,59407,10258,True Link Trading and Contracting WLL,100,530,22-Jul-25,IBA Head Office,H.Abbas
6646,39328,19999,Cash,164,45,27-Sep-22,Eng. Seif Awwad,Gian
,36294,19999,Cash,159,2131.02,22-Mar-22,Eng. Ali Al Mughrabi,Art
20032,59293,19999,Cash,166,437.5,16-Jul-25,Eng. Ahmad AlHindi,H.Abbas
,33306,11228,Printek Computers W.L.L,159,185,10-Aug-21,Eng. Ali Al Mughrabi,Gian
,28767,30282,Salam Petroleum Services,159,3176531.51,19-Sep-20,Eng. Ali Al Mughrabi,Art
,28824,11254,New Tools and Bolts Trading,157,315,21-Sep-20,Eng. Abdel Hai Al Jamailah,Gian
9645,43829,30370,Advanced Materials Company - Qatar L.L.C.,168,3037.65,02-May-23,Eng. Khamis Farhan,Gian
,52255,30171,IBA Aluminium,161,6000,24-Aug-24,Eng. Al Bara Gharaibeh,Cyril
,50814,19999,Cash,100,10467,26-May-24,IBA Head Office,M.Cua
,49652,10234,Qatar Fuel (WOQOD),100,4966.34,29-Feb-24,IBA Head Office,Mike
,34096,10151,Hilti Qatar W.L.L,159,418,18-Oct-21,Eng. Ali Al Mughrabi,Gian
,48582,30172,Ismail Bin Ali Furniture Industry WLL,166,2900000,15-Jan-24,Eng. Mohamed Abulez,M.Cua
,25723,10196,Capital Trading Est.,M1,500,19-Feb-20,Eng. Al Bara Gharaibeh,Art
13966,50120,19999,Cash,161,250,23-Apr-24,Kanapathipillai Sandrakumar,H.Abbas
,26581,19999,Cash,100,230,02-Jun-20,IBA Head Office,Gian
,54791,10243,Al Obaidly Trading & Services W.L.L.,100,1149.5,15-Dec-24,IBA Head Office,H.Abbas
,57876,19999,Cash,100,84,10-May-25,IBA Head Office,Irwin
9641,43831,19999,Cash,168,178.5,03-May-23,Eng. Khamis Farhan,M.Cua
15149,51802,11304,SunTech Trading Co. W.L.L,123,924.5,28-Jul-24,IBA Head Office,H.Abbas
18176,56010,19999,Cash,166,520,03-Feb-25,Eng. Mohamed Abulez,H.Abbas
9354,43306,10239,Abdel Latif,168,850,09-Apr-23,Eng. Khamis Farhan,Gian
7066,39889,11254,New Tools and Bolts Trading,164,205,27-Oct-22,Eng. Seif Awwad,Gian
,59812,11251,E-Government,1111,6840,09-Aug-25,IBA Head Office,H.Abbas
,36785,11325,Doha Modern Printing Press LTD.,m17,3750,25-Apr-22,Shahul Hameed,Gian
,30306,10146,Gulf Flag Co. W.L.L,147,960,06-Dec-20,Govindaraju,Gian
9293,43184,10126,Hempel Paints,165,2063.6,02-Apr-23,Eng. Seif Awwad,Gian
13257,48998,11600,Lamha Trading Co.,161,930,11-Feb-24,Kanapathipillai Sandrakumar,M.Cua
,52071,11732,Nay Trading Co. W.L.L.,174,264,11-Aug-24,Eng. Seif Awwad,H.Abbas
,61930,19999,Cash,M17,350,06-Dec-25,IBA Head Office,sayed
14949,51509,10140,Qatar National Cement Co,166,8684.16,10-Jul-24,Eng. Mohamed Abulez,M.Cua
929,26730,19999,Cash,155,84,11-Jun-20,Eng. Gopinath B.,Art
19944,59142,10239,Abdel Latif,169,2400,09-Jul-25,Eng. Seif Awwad,mohsin
,36810,30313,Sawakin Maintenance & Cleaning Company,161,10000,26-Apr-22,Kanapathipillai Sandrakumar,Gian
,30685,19999,Cash,159,2652.5,29-Dec-20,Eng. Ali Al Mughrabi,Art
3162,32128,19999,Cash,159,77,29-Apr-21,Eng. Ali Al Mughrabi,Gian
,51405,10243,Al Obaidly Trading & Services W.L.L.,100,896,03-Jul-24,IBA Head Office,H.Abbas
,36881,11361,Liya Electricals W.L.L,159,1080,07-May-22,Eng. Sahaya Edwin,Gian
6454,39115,10151,Hilti Qatar W.L.L,163,472.58,17-Sep-22,Eng. Raja Kumar,Gian
,52094,10234,Qatar Fuel (WOQOD),168,9137.56,12-Aug-24,IBA Head Office,mohsin
,30337,19999,Cash,159,2472.09,07-Dec-20,Eng. Ali Al Mughrabi,Art
,33785,30215,Abdul Hamid Abdul Rahim Al Emadi Trading Company,123,1900,23-Sep-21,Mohammed Mostafa,Gian
13701,49817,30505,Exodus Window Film WLL,166,900,30-Mar-24,Eng. Mohamed Abulez,M.Cua
21626,62550,11732,Nay Trading Co. W.L.L.,173,445,08-Jan-26,Eng. Khamis Farhan,Cyril
14989,51574,10239,Abdel Latif,166,1850,14-Jul-24,Eng. Mohamed Abulez,Cyril
499,25593,11254,New Tools and Bolts Trading,157,530,09-Feb-20,Eng. Abdel Hai Al Jamailah,Gian
,62602,19999,Cash,176,85,10-Jan-26,IBA Head Office,sayed
,50844,11472,Computer Plus,100,1800,27-May-24,IBA Head Office,M.Cua
3061,31889,19999,Cash,159,280,06-Apr-21,Eng. Ali Al Mughrabi,Gian
6328,38832,11502,Middle East Merchants,164,3440,03-Sep-22,Eng. Seif Awwad,Gian
7189,40088,11237,Aslak Trading & General Contracting,163,805,06-Nov-22,Eng. Ahmed Aboushanab,Irwin
,52081,19999,Cash,166,160,11-Aug-24,Eng. Mohamed Abulez,M.Cua
7925,41210,19999,Cash,139,35,09-Jan-23,IBA Head Office,M.Cua
,26281,30165,Qatar Mega Building Trading & Contracting,152,100902.46,14-Apr-20,IBA Head Office,Art
,44623,11251,E-Government,167,2140,06-Jun-23,Eng. Moath Hamad,M.Cua
,28967,19999,Cash,152,1170,28-Sep-20,Eng. Ali Al Mughrabi,Art
,57172,19999,Cash,173,1045,07-Apr-25,IBA Head Office,mohsin
,31270,11305,Gulf Organisation for research and Development,155,4000,31-Dec-20,Eng. Al Bara Gharaibeh,Gian
,56431,11472,Computer Plus,100,5200,22-Feb-25,IBA Head Office,H.Abbas
,37057,30169,Marriage Qatar,164,0,15-May-22,Eng. Seif Awwad,Gian
3999,34481,10239,Abdel Latif,159,1200,17-Nov-21,Eng. Ali Al Mughrabi,Art
,30582,19999,Cash,100,361.35,22-Dec-20,IBA Head Office,Art
2995,31633,11254,New Tools and Bolts Trading,159,1455,14-Mar-21,Eng. Ali Al Mughrabi,Gian
2021,29301,19999,Cash,155,581,13-Oct-20,Eng. Gopinath B.,Art
5458,37112,10247,Union Trading Center,161,2500,18-May-22,Kanapathipillai Sandrakumar,Gian
,26753,19999,Cash,100,420,13-Jun-20,IBA Head Office,Art
16465,53698,19999,Cash,173,143,05-Nov-24,Eng. Almothana Shahrour,H.Abbas
2444,30334,19999,Cash,147,1320,06-Dec-20,Eng. Sahaya Edwin,Art
5104,36476,30170,Sea Gulf For Equipment Company W.L.L,162,1300,03-Apr-22,Eng. Saravanan Palani,Gian
,41360,11254,New Tools and Bolts Trading,161,2003,15-Jan-23,Nadeem Ahmed,Gian
14776,51273,11528,Aamal Readymix W.L.L.,174,287114,24-Jun-24,Eng. Seif Awwad,M.Cua
,58149,19999,Cash,173,2920,22-May-25,IBA Head Office,mohsin
8417,41978,19999,Cash,163,320,11-Feb-23,Eng. Seif Awwad,Irwin
,29792,11423,Oasis Used Cars,100,150200,07-Nov-20,IBA Head Office,Art
6351,38884,19999,Cash,164,1278,05-Sep-22,Eng. Seif Awwad,Gian
1088,27227,11254,New Tools and Bolts Trading,152,712,05-Jul-20,Eng. Ali Al Mughrabi,Gian
,49568,11237,Aslak Trading & General Contracting,M21,117.71,11-Mar-24,Shahul Hameed,M.Cua
,52493,19999,Cash,169,213,04-Sep-24,Eng. Ali Al Mughrabi,H.Abbas
19999,59241,10226,Al - Sahoo Trading Co.,129,8750,14-Jul-25,Muhammed Siddique,Cyril
13497,49427,11312,Servotek Group Buiding Material W.L.L,161,960,03-Mar-24,Kanapathipillai Sandrakumar,M.Cua
3553,33530,19999,Cash,159,840,30-Aug-21,Eng. Ali Al Mughrabi,Gian
,34321,11251,E-Government,100,5460,06-Nov-21,IBA Head Office,Debbie
,28769,10202,Maysaloon Engineering Co.,123,450,20-Sep-20,Eng. Al Bara Gharaibeh,Debbie
21070,61219,19999,Cash,M163,280,29-Oct-25,Eng. Ahmed Aboushanab,Cyril
263,25294,11263,Expanded Metal Manufacturing Co. Ltd.,155,397.5,20-Jan-20,Eng. Seif Awwad,Gian
,59183,10234,Qatar Fuel (WOQOD),M17,4583.54,12-Jul-25,IBA Head Office,mohsin
,52175,19999,Cash,100,120,18-Aug-24,IBA Head Office,Irwin
1824,28882,10126,Hempel Paints,155,474.3,24-Sep-20,Eng. Gopinath B.,Gian
6272,38702,10126,Hempel Paints,159,301.75,25-Aug-22,Eng. Ali Al Mughrabi,Gian
5812,37705,10130,Khalifa Steel Industries Co,161,21900,25-Jun-22,Kanapathipillai Sandrakumar,Gian
14404,50739,10247,Union Trading Center,166,4700,21-May-24,Eng. Mohamed Abulez,M.Cua
,32904,19999,Cash,100,140,06-Jul-21,IBA Head Office,Art
,58836,19999,Cash,176,2228.13,25-Jun-25,IBA Head Office,Irwin
,29159,19999,Cash,159,205,06-Oct-20,Eng. Ali Al Mughrabi,Art
,58147,19999,Cash,M18,15,21-May-25,IBA Head Office,mohsin
,59763,19999,Cash,176,640,06-Aug-25,IBA Head Office,mohsin
,57052,19999,Cash,173,285,26-Mar-25,IBA Head Office,mohsin
,48081,11638,Rafale Trading Co.,M17,2150,20-Dec-23,Shahul Hameed,M.Cua
,30273,30165,Qatar Mega Building Trading & Contracting,157,28651.19,05-Dec-20,Eng. Abdel Hai Al Jamailah,Debbie
,46856,19999,Cash,166,3560,14-Oct-23,IBA Head Office,Irwin
,25111,19999,Cash,157,900,09-Jan-20,Eng. Al Bara Gharaibeh,Art
,57472,17769,Ibn Firnas Trading & Contracting,173,3090,21-Apr-25,IBA Head Office,mohsin
,30939,19999,Cash,121,110,17-Jan-21,Mohammed Mostafa,Art
,38625,30122,Masa Access & Services WLL,163,4950,19-Sep-22,Eng. Raja Kumar,Gian
8345,41777,10159,KG Plastic,161,516,02-Feb-23,Kanapathipillai Sandrakumar,Irwin
14337,50670,19999,Cash,161,360,19-May-24,Kanapathipillai Sandrakumar,M.Cua
18776,57085,11732,Nay Trading Co. W.L.L.,173,940,27-Mar-25,Eng. Saravanan Palani,Cyril
19945,59186,30449,Evergreen Signage and Contracting W.L.L.,181,400,12-Jul-25,Eng. Seif Awwad,Cyril
15372,52186,19999,Cash,174,59,19-Aug-24,Eng. Mohamed Abulez,H.Abbas
,61566,30291,Safeguard Trading & Contracting Co.,173,500,18-Nov-25,Eng. Khamis Farhan,Cyril
11145,46087,19999,Cash,161,389.1,31-Aug-23,Kanapathipillai Sandrakumar,M.Cua
,50432,19999,Cash,100,1086.75,07-May-24,IBA Head Office,M.Cua
,32020,10209,Madar Building Materials,159,6390,19-Apr-21,Eng. Sahaya Edwin,Gian
7714,40905,10245,Don Construction Products - Qatar W.L.L,167,4425,24-Dec-22,Eng. Mohamed Abulez,Gian
,30461,19999,Cash,159,3872,13-Dec-20,Eng. Ali Al Mughrabi,Art
,60303,19999,Cash,M4,4750,04-Sep-25,IBA Head Office,H.Abbas
19620,58511,11804,Beverly Hills Plastic Factory WLL,166,148,10-Jun-25,Eng. Mohamed Abulez,H.Abbas
7800,40971,11237,Aslak Trading & General Contracting,167,5635,28-Dec-22,Eng. Sahaya Edwin,Cyril
21287,61716,10243,Al Obaidly Trading & Services W.L.L.,176,282,23-Nov-25,Eng. Mohammed Gomaa,H.Abbas
,52206,19999,Cash,100,46,20-Aug-24,IBA Head Office,H.Abbas
,62402,19999,Cash,175,20,31-Dec-25,IBA Head Office,H.Abbas
,31718,19999,Cash,137.19,29,23-Mar-21,Mohammed Mostafa,Art
,26371,10219,Medford Trading W.L.L,155,1500,04-May-20,Eng. Ahmed Aboushanab,Debbie
,33633,11228,Printek Computers W.L.L,159,185,11-Sep-21,Eng. Ali Al Mughrabi,Gian
532,25641,10126,Hempel Paints,155,7297.25,12-Feb-20,Eng. Seif Awwad,Gian
2840,31340,11254,New Tools and Bolts Trading,159,302,21-Feb-21,Eng. Ali Al Mughrabi,Gian
,28887,19999,Cash,155,1355,24-Sep-20,Eng. Seif Awwad,Art
14608,51043,10226,Al - Sahoo Trading Co.,161,700,05-Jun-24,Kanapathipillai Sandrakumar,M.Cua
1222,27497,11254,New Tools and Bolts Trading,147,385,20-Jul-20,Eng. Sahaya Edwin,Gian
17052,54491,19999,Cash,169,850,03-Dec-24,Eng. Seif Awwad,H.Abbas
10649,45619,19999,Cash,159,325,02-Aug-23,Kanapathipillai Sandrakumar,M.Cua
,62145,19999,Cash,100,1666.32,16-Dec-25,IBA Head Office,sayed
4535,35398,11263,Expanded Metal Manufacturing Co. Ltd.,159,275,22-Jan-22,Eng. Ali Al Mughrabi,Gian
,34875,19999,Cash,M1,20,14-Dec-21,IBA Head Office,Art
5613,37315,10239,Abdel Latif,162,2500,01-Jun-22,Kanapathipillai Sandrakumar,Art
2630,30811,11254,New Tools and Bolts Trading,159,1100,06-Jan-21,Eng. Ali Al Mughrabi,Gian
,33191,19999,Cash,123,630,03-Aug-21,IBA Head Office,Art
154,25140,10126,Hempel Paints,155,3175.6,11-Jan-20,Eng. Seif Awwad,Gian
14017,50190,11254,New Tools and Bolts Trading,166,2250,27-Apr-24,Eng. Mohamed Abulez,M.Cua
,32422,11254,New Tools and Bolts Trading,159,1575,29-May-21,Eng. Ali Al Mughrabi,Gian
12672,48106,10245,Don Construction Products - Qatar W.L.L,161,600,23-Dec-23,Kanapathipillai Sandrakumar,M.Cua
